class,property,object property,property group,preview property,preview object property
skosxl:Label,lexinfo:formNumberVariant,,miscellaneous,skosxl:literalForm,
skosxl:Label,dct:created,,evolution properties,skosxl:literalForm,
skosxl:Label,owl:deprecated,,evolution properties,skosxl:literalForm,
skosxl:Label,dct:modified,,evolution properties,skosxl:literalForm,
euvoc:XlNotation,euvoc:xlCodification,,miscellaneous,rdf:value,
euvoc:XlNotation,rdf:value,,miscellaneous,rdf:value,
euvoc:XlNotation,euvoc:status,,evolution properties,rdf:value,
euvoc:XlNotation,dct:type,,miscellaneous,rdf:value,
euvoc:XlNotation,euvoc:startDate,,evolution properties,rdf:value,
euvoc:XlNotation,euvoc:endDate,,evolution properties,rdf:value,
euvoc:XlNotation,dct:created,,evolution properties,rdf:value,
euvoc:XlNotation,owl:deprecated,,evolution properties,rdf:value,
euvoc:XlNotation,dct:modified,,evolution properties,rdf:value,
euvoc:XlNote,rdf:value,,miscellaneous,rdf:value,
euvoc:XlNote,dct:source,,miscellaneous,rdf:value,
euvoc:XlNote,dct:creator,,evolution properties,rdf:value,
euvoc:XlNote,dct:modified,,evolution properties,rdf:value,
euvoc:XlNote,dct:created,,evolution properties,rdf:value,
