class,class name,property,property name,object property,object property name,modifiable,language dependent,property_group
skos:OrderedCollection,Ordered Collection,skosxl:prefLabel,pref label,skosxl:literalForm,literal form,1,1,preferred labels
skos:ConceptScheme,Concept Scheme,skosxl:prefLabel,pref label,skosxl:literalForm,literal form,1,1,preferred labels
skos:ConceptScheme,Concept Scheme,euvoc:domain,domanin,,,1,,identifiers properties 
skos:ConceptScheme,Concept Scheme,dct:identifier,identifier,,,1,,identifiers properties 
skos:ConceptScheme,Concept Scheme,skosxl:prefLabel,pref label,skosxl:literalForm,literal form,1,1,preferred labels
skos:ConceptScheme,Concept Scheme,skosxl:prefLabel,pref label,owl:deprecated,deprecated,1,,preferred labels
skos:ConceptScheme,Concept Scheme,skosxl:prefLabel,pref label,dct:type,type,1,,preferred labels
skos:ConceptScheme,Concept Scheme,owl:versionInfo,version info,,,1,,concept evolution properties
skos:ConceptScheme,Concept Scheme,dct:identifier,identifier,,,1,,identifiers properties 
skos:ConceptScheme,Concept Scheme,euvoc:domain,domanin,,,1,,identifiers properties 
skos:ConceptScheme,Concept Scheme,dct:isPartOf,is part of,,,,,concept evolution properties
skos:ConceptScheme,Concept Scheme,dct:created,created,,,1,,concept evolution properties
skos:ConceptScheme,Concept Scheme,dct:modified,modified,,,1,,concept evolution properties
